Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=1861
CLIENT1:Got ACK from server with UID=1862
CLIENT1:Got ACK from server with UID=1863
CLIENT1:Got ACK from server with UID=1864
CLIENT1:Got ACK from server with UID=1865
CLIENT1:Got ACK from server with UID=1866
CLIENT1:Got ACK from server with UID=1867
CLIENT1:Got ACK from server with UID=1868
CLIENT1:Got ACK from server with UID=1869
CLIENT1:Got ACK from server with UID=1870
CLIENT1:Got ACK from server with UID=1871
CLIENT1:Got ACK from server with UID=1872
CLIENT1:Got ACK from server with UID=1873
CLIENT1:Got ACK from server with UID=1874
CLIENT1:Got ACK from server with UID=1875
CLIENT1:Got ACK from server with UID=1876
CLIENT1:Got ACK from server with UID=1877
CLIENT1:Got ACK from server with UID=1878
CLIENT1:Got ACK from server with UID=1879
CLIENT1:Got ACK from server with UID=1880
CLIENT1:Got ACK from server with UID=1881
CLIENT1:Got ACK from server with UID=1882
CLIENT1:Got ACK from server with UID=1883
CLIENT1:Got ACK from server with UID=1884
CLIENT1:Got ACK from server with UID=1885
CLIENT1:Got ACK from server with UID=1886
CLIENT1:Got ACK from server with UID=1887
CLIENT1:Got ACK from server with UID=1888
CLIENT1:Got ACK from server with UID=1889
CLIENT1:Got ACK from server with UID=1890
CLIENT1:Got ACK from server with UID=1891
CLIENT1:Got ACK from server with UID=1892
CLIENT1:Got ACK from server with UID=1893
CLIENT1:Got ACK from server with UID=1894
CLIENT1:Got ACK from server with UID=1895
CLIENT1:Got ACK from server with UID=1896
CLIENT1:Got ACK from server with UID=1897
CLIENT1:Got ACK from server with UID=1898
CLIENT1:Got ACK from server with UID=1899
CLIENT1:Got ACK from server with UID=1900
CLIENT1:Got ACK from server with UID=1901
CLIENT1:Got ACK from server with UID=1902
CLIENT1:Got ACK from server with UID=1903
CLIENT1:Got ACK from server with UID=1904
CLIENT1:Got ACK from server with UID=1905
CLIENT1:Got ACK from server with UID=1906
CLIENT1:Got ACK from server with UID=1907
CLIENT1:Got ACK from server with UID=1908
CLIENT1:Got ACK from server with UID=1909
CLIENT1:Got ACK from server with UID=1910
CLIENT1:Got ACK from server with UID=1911
CLIENT1:Got ACK from server with UID=1912
CLIENT1:Got ACK from server with UID=1913
CLIENT1:Got ACK from server with UID=1914
CLIENT1:Got ACK from server with UID=1915
CLIENT1:Got ACK from server with UID=1916
CLIENT1:Got ACK from server with UID=1917
CLIENT1:Got ACK from server with UID=1918
CLIENT1:Got ACK from server with UID=1919
CLIENT1:Got ACK from server with UID=1920
CLIENT1:Got ACK from server with UID=1921
CLIENT1:Got ACK from server with UID=1922
CLIENT1:Got ACK from server with UID=1923
CLIENT1:Got ACK from server with UID=1924
CLIENT1:Got ACK from server with UID=1925
CLIENT1:Got ACK from server with UID=1926
CLIENT1:Got ACK from server with UID=1927
CLIENT1:Got ACK from server with UID=1928
CLIENT1:Got ACK from server with UID=1929
CLIENT1:Got ACK from server with UID=1930
CLIENT1:Got ACK from server with UID=1931
CLIENT1:Got ACK from server with UID=1932
CLIENT1:Got ACK from server with UID=1933
CLIENT1:Got ACK from server with UID=1934
CLIENT1:Got ACK from server with UID=1935
CLIENT1:Got ACK from server with UID=1936
CLIENT1:Got ACK from server with UID=1937
CLIENT1:Got ACK from server with UID=1938
CLIENT1:Got ACK from server with UID=1939
CLIENT1:Got ACK from server with UID=1940
CLIENT1:Got ACK from server with UID=1941
CLIENT1:Got ACK from server with UID=1942
CLIENT1:Got ACK from server with UID=1943
CLIENT1:Got ACK from server with UID=1944
CLIENT1:Got ACK from server with UID=1945
CLIENT1:Got ACK from server with UID=1946
CLIENT1:Got ACK from server with UID=1947
CLIENT1:Got ACK from server with UID=1948
CLIENT1:Got ACK from server with UID=1949
CLIENT1:Got ACK from server with UID=1950
CLIENT1:Got ACK from server with UID=1951
CLIENT1:Got ACK from server with UID=1952
CLIENT1:Got ACK from server with UID=1953
CLIENT1:Got ACK from server with UID=1954
CLIENT1:Got ACK from server with UID=1955
CLIENT1:Got ACK from server with UID=1956
CLIENT1:Got ACK from server with UID=1957
CLIENT1:Got ACK from server with UID=1958
CLIENT1:Got ACK from server with UID=1959
CLIENT1:Got ACK from server with UID=1960
CLIENT1:Got ACK from server with UID=1961
CLIENT1:Got ACK from server with UID=1962
CLIENT1:Got ACK from server with UID=1963
CLIENT1:Got ACK from server with UID=1964
CLIENT1:Got ACK from server with UID=1965
CLIENT1:Got ACK from server with UID=1966
CLIENT1:Got ACK from server with UID=1967
CLIENT1:Got ACK from server with UID=1968
CLIENT1:Got ACK from server with UID=1969
CLIENT1:Got ACK from server with UID=1970
CLIENT1:Got ACK from server with UID=1971
CLIENT1:Got ACK from server with UID=1972
CLIENT1:Got ACK from server with UID=1973
CLIENT1:Got ACK from server with UID=1974
CLIENT1:Got ACK from server with UID=1975
CLIENT1:Got ACK from server with UID=1976
CLIENT1:Got ACK from server with UID=1977
CLIENT1:Got ACK from server with UID=1978
CLIENT1:Got ACK from server with UID=1979
CLIENT1:Got ACK from server with UID=1980
CLIENT1:Got ACK from server with UID=1981
CLIENT1:Got ACK from server with UID=1982
CLIENT1:Got ACK from server with UID=1983
CLIENT1:Got ACK from server with UID=1984
CLIENT1:Got ACK from server with UID=1985
CLIENT1:Got ACK from server with UID=1986
CLIENT1:Got ACK from server with UID=1987
CLIENT1:Got ACK from server with UID=1988
CLIENT1:Got ACK from server with UID=1989
CLIENT1:Got ACK from server with UID=1990
CLIENT1:Got ACK from server with UID=1991
CLIENT1:Got ACK from server with UID=1992
CLIENT1:Got ACK from server with UID=1993
CLIENT1:Got ACK from server with UID=1994
CLIENT1:Got ACK from server with UID=1995
CLIENT1:Got ACK from server with UID=1996
CLIENT1:Got ACK from server with UID=1997
CLIENT1:Got ACK from server with UID=1998
CLIENT1:Got ACK from server with UID=1999
CLIENT1:Got ACK from server with UID=2000
CLIENT1:Got ACK from server with UID=2001
CLIENT1:Got ACK from server with UID=2002
CLIENT1:Got ACK from server with UID=2003
CLIENT1:Got ACK from server with UID=2004
CLIENT1:Got ACK from server with UID=2005
CLIENT1:Got ACK from server with UID=2006
CLIENT1:Got ACK from server with UID=2007
CLIENT1:Got ACK from server with UID=2008
CLIENT1:Got ACK from server with UID=2009
CLIENT1:Got ACK from server with UID=2010
CLIENT1:Got ACK from server with UID=2011
CLIENT1:Got ACK from server with UID=2012
CLIENT1:Got ACK from server with UID=2013
CLIENT1:Got ACK from server with UID=2014
CLIENT1:Got ACK from server with UID=2015
CLIENT1:Got ACK from server with UID=2016
CLIENT1:Got ACK from server with UID=2017
CLIENT1:Got ACK from server with UID=2018
CLIENT1:Got ACK from server with UID=2019
CLIENT1:Got ACK from server with UID=2020
CLIENT1:Got ACK from server with UID=2021
CLIENT1:Got ACK from server with UID=2022
CLIENT1:Got ACK from server with UID=2023
CLIENT1:Got ACK from server with UID=2024
CLIENT1:Got ACK from server with UID=2025
CLIENT1:Got ACK from server with UID=2026
CLIENT1:Got ACK from server with UID=2027
CLIENT1:Got ACK from server with UID=2028
CLIENT1:Got ACK from server with UID=2029
CLIENT1:Got ACK from server with UID=2030
CLIENT1:Got ACK from server with UID=2031
CLIENT1:Got ACK from server with UID=2032
CLIENT1:Got ACK from server with UID=2033
CLIENT1:Got ACK from server with UID=2034
CLIENT1:Got ACK from server with UID=2035
CLIENT1:Got ACK from server with UID=2036
CLIENT1:Got ACK from server with UID=2037
CLIENT1:Got ACK from server with UID=2038
CLIENT1:Got ACK from server with UID=2039
CLIENT1:Got ACK from server with UID=2040
CLIENT1:Got ACK from server with UID=2041
CLIENT1:Got ACK from server with UID=2042
CLIENT1:Got ACK from server with UID=2043
CLIENT1:Got ACK from server with UID=2044
CLIENT1:Got ACK from server with UID=2045
CLIENT1:Got ACK from server with UID=2046
CLIENT1:Got ACK from server with UID=2047
CLIENT1:Got ACK from server with UID=2048
CLIENT1:Got ACK from server with UID=2049
CLIENT1:Got ACK from server with UID=2050
CLIENT1:Got ACK from server with UID=2051
CLIENT1:Got ACK from server with UID=2052
CLIENT1:Got ACK from server with UID=2053
CLIENT1:Got ACK from server with UID=2054
CLIENT1:Got ACK from server with UID=2055
CLIENT1:Got ACK from server with UID=2056
CLIENT1:Got ACK from server with UID=2057
CLIENT1:Got ACK from server with UID=2058
CLIENT1:Got ACK from server with UID=2059
CLIENT1:Got ACK from server with UID=2060
CLIENT1:Got ACK from server with UID=2061
CLIENT1:Got ACK from server with UID=2062
CLIENT1:Got ACK from server with UID=2063
CLIENT1:Got ACK from server with UID=2064
CLIENT1:Got ACK from server with UID=2065
CLIENT1:Got ACK from server with UID=2066
CLIENT1:Got ACK from server with UID=2067
CLIENT1:Got ACK from server with UID=2068
CLIENT1:Got ACK from server with UID=2069
CLIENT1:Got ACK from server with UID=2070
CLIENT1:Got ACK from server with UID=2071
CLIENT1:Got ACK from server with UID=2072
CLIENT1:Got ACK from server with UID=2073
CLIENT1:Got ACK from server with UID=2074
CLIENT1:Got ACK from server with UID=2075
CLIENT1:Got ACK from server with UID=2076
CLIENT1:Got ACK from server with UID=2077
CLIENT1:Got ACK from server with UID=2078
CLIENT1:Got ACK from server with UID=2079
CLIENT1:Got ACK from server with UID=2080
CLIENT1:Got ACK from server with UID=2081
CLIENT1:Got ACK from server with UID=2082
CLIENT1:Got ACK from server with UID=2083
CLIENT1:Got ACK from server with UID=2084
CLIENT1:Got ACK from server with UID=2085
CLIENT1:Got ACK from server with UID=2086
CLIENT1:Got ACK from server with UID=2087
CLIENT1:Got ACK from server with UID=2088
CLIENT1:Got ACK from server with UID=2089
CLIENT1:Got ACK from server with UID=2090
CLIENT1:Got ACK from server with UID=2091
CLIENT1:Got ACK from server with UID=2092
CLIENT1:Got ACK from server with UID=2093
CLIENT1:Got ACK from server with UID=2094
CLIENT1:Got ACK from server with UID=2095
CLIENT1:Got ACK from server with UID=2096
CLIENT1:Got ACK from server with UID=2097
CLIENT1:Got ACK from server with UID=2098
CLIENT1:Got ACK from server with UID=2099
CLIENT1:Got ACK from server with UID=2100
CLIENT1:Got ACK from server with UID=2101
CLIENT1:Got ACK from server with UID=2102
CLIENT1:Got ACK from server with UID=2103
CLIENT1:Got ACK from server with UID=2104
CLIENT1:Got ACK from server with UID=2105
CLIENT1:Got ACK from server with UID=2106
CLIENT1:Got ACK from server with UID=2107
CLIENT1:Got ACK from server with UID=2108
CLIENT1:Got ACK from server with UID=2109
CLIENT1:Got ACK from server with UID=2110
CLIENT1:Got ACK from server with UID=2111
CLIENT1:Got ACK from server with UID=2112
CLIENT1:Got ACK from server with UID=2113
CLIENT1:Got ACK from server with UID=2114
CLIENT1:Got ACK from server with UID=2115
CLIENT1:Got ACK from server with UID=2116
CLIENT1:Got ACK from server with UID=2117
CLIENT1:Got ACK from server with UID=2118
CLIENT1:Got ACK from server with UID=2119
CLIENT1:Got ACK from server with UID=2120
CLIENT1:Got ACK from server with UID=2121
CLIENT1:Got ACK from server with UID=2122
CLIENT1:Got ACK from server with UID=2123
CLIENT1:Got ACK from server with UID=2124
CLIENT1:Got ACK from server with UID=2125
CLIENT1:Got ACK from server with UID=2126
CLIENT1:Got ACK from server with UID=2127
CLIENT1:Got ACK from server with UID=2128
CLIENT1:Got ACK from server with UID=2129
CLIENT1:Got ACK from server with UID=2130
CLIENT1:Got ACK from server with UID=2131
CLIENT1:Got ACK from server with UID=2132
CLIENT1:Got ACK from server with UID=2133
CLIENT1:Got ACK from server with UID=2134
CLIENT1:Got ACK from server with UID=2135
CLIENT1:Got ACK from server with UID=2136
CLIENT1:Got ACK from server with UID=2137
CLIENT1:Got ACK from server with UID=2138
CLIENT1:Got ACK from server with UID=2139
CLIENT1:Got ACK from server with UID=2140
CLIENT1:Got ACK from server with UID=2141
CLIENT1:Got ACK from server with UID=2142
CLIENT1:Got ACK from server with UID=2143
CLIENT1:Got ACK from server with UID=2144
CLIENT1:Got ACK from server with UID=2145
CLIENT1:Got ACK from server with UID=2146
CLIENT1:Got ACK from server with UID=2147
CLIENT1:Got ACK from server with UID=2148
CLIENT1:Got ACK from server with UID=2149
CLIENT1:Got ACK from server with UID=2150
CLIENT1:Got ACK from server with UID=2151
CLIENT1:Got ACK from server with UID=2152
CLIENT1:Got ACK from server with UID=2153
CLIENT1:Got ACK from server with UID=2154
CLIENT1:Got ACK from server with UID=2155
CLIENT1:Got ACK from server with UID=2156
CLIENT1:Got ACK from server with UID=2157
CLIENT1:Got ACK from server with UID=2158
CLIENT1:Got ACK from server with UID=2159
CLIENT1:Got ACK from server with UID=2160
CLIENT1:Got ACK from server with UID=2161
CLIENT1:Got ACK from server with UID=2162
CLIENT1:Got ACK from server with UID=2163
CLIENT1:Got ACK from server with UID=2164
CLIENT1:Got ACK from server with UID=2165
CLIENT1:Got ACK from server with UID=2166
CLIENT1:Got ACK from server with UID=2167
CLIENT1:Got ACK from server with UID=2168
CLIENT1:Got ACK from server with UID=2169
CLIENT1:Got ACK from server with UID=2170
CLIENT1:Got ACK from server with UID=2171
CLIENT1:Got ACK from server with UID=2172
CLIENT1:Got ACK from server with UID=2173
CLIENT1:Got ACK from server with UID=2174
CLIENT1:Got ACK from server with UID=2175
CLIENT1:Got ACK from server with UID=2176
CLIENT1:Got ACK from server with UID=2177
CLIENT1:Got ACK from server with UID=2178
CLIENT1:Got ACK from server with UID=2179
CLIENT1:Got ACK from server with UID=2180
CLIENT1:Got ACK from server with UID=2181
CLIENT1:Got ACK from server with UID=2182
CLIENT1:Got ACK from server with UID=2183
CLIENT1:Got ACK from server with UID=2184
CLIENT1:Got ACK from server with UID=2185
CLIENT1:Got ACK from server with UID=2186
CLIENT1:Got ACK from server with UID=2187
CLIENT1:Got ACK from server with UID=2188
CLIENT1:Got ACK from server with UID=2189
CLIENT1:Got ACK from server with UID=2190
CLIENT1:Got ACK from server with UID=2191
CLIENT1:Got ACK from server with UID=2192
CLIENT1:Got ACK from server with UID=2193
CLIENT1:Got ACK from server with UID=2194
CLIENT1:Got ACK from server with UID=2195
CLIENT1:Got ACK from server with UID=2196
CLIENT1:Got ACK from server with UID=2197
CLIENT1:Got ACK from server with UID=2198
CLIENT1:Got ACK from server with UID=2199
CLIENT1:Got ACK from server with UID=2200
CLIENT1:Got ACK from server with UID=2201
CLIENT1:Got ACK from server with UID=2202
CLIENT1:Got ACK from server with UID=2203
CLIENT1:Got ACK from server with UID=2204
CLIENT1:Got ACK from server with UID=2205
CLIENT1:Got ACK from server with UID=2206
CLIENT1:Got ACK from server with UID=2207
CLIENT1:Got ACK from server with UID=2208
CLIENT1:Got ACK from server with UID=2209
CLIENT1:Got ACK from server with UID=2210
CLIENT1:Got ACK from server with UID=2211
CLIENT1:Got ACK from server with UID=2212
CLIENT1:Got ACK from server with UID=2213
CLIENT1:Got ACK from server with UID=2214
CLIENT1:Got ACK from server with UID=2215
CLIENT1:Got ACK from server with UID=2216
CLIENT1:Got ACK from server with UID=2217
CLIENT1:Got ACK from server with UID=2218
CLIENT1:Got ACK from server with UID=2219
CLIENT1:Got ACK from server with UID=2220
CLIENT1:Got ACK from server with UID=2221
CLIENT1:Got ACK from server with UID=2222
CLIENT1:Got ACK from server with UID=2223
CLIENT1:Got ACK from server with UID=2224
CLIENT1:Got ACK from server with UID=2225
CLIENT1:Got ACK from server with UID=2226
CLIENT1:Got ACK from server with UID=2227
CLIENT1:Got ACK from server with UID=2228
CLIENT1:Got ACK from server with UID=2229
CLIENT1:Got ACK from server with UID=2230
CLIENT1:Got ACK from server with UID=2231
CLIENT1:Got ACK from server with UID=2232
CLIENT1:Got ACK from server with UID=2233
CLIENT1:Got ACK from server with UID=2234
CLIENT1:Got ACK from server with UID=2235
CLIENT1:Got ACK from server with UID=2236
CLIENT1:Got ACK from server with UID=2237
CLIENT1:Got ACK from server with UID=2238
CLIENT1:Got ACK from server with UID=2239
CLIENT1:Got ACK from server with UID=2240
CLIENT1:Got ACK from server with UID=2241
CLIENT1:Got ACK from server with UID=2242
CLIENT1:Got ACK from server with UID=2243
CLIENT1:Got ACK from server with UID=2244
CLIENT1:Got ACK from server with UID=2245
CLIENT1:Got ACK from server with UID=2246
CLIENT1:Got ACK from server with UID=2247
CLIENT1:Got ACK from server with UID=2248
CLIENT1:Got ACK from server with UID=2249
CLIENT1:Got ACK from server with UID=2250
CLIENT1:Got ACK from server with UID=2251
CLIENT1:Got ACK from server with UID=2252
CLIENT1:Got ACK from server with UID=2253
CLIENT1:Got ACK from server with UID=2254
CLIENT1:Got ACK from server with UID=2255
CLIENT1:Got ACK from server with UID=2256
CLIENT1:Got ACK from server with UID=2257
CLIENT1:Got ACK from server with UID=2258
CLIENT1:Got ACK from server with UID=2259
CLIENT1:Got ACK from server with UID=2260
CLIENT1:Got ACK from server with UID=2261
CLIENT1:Got ACK from server with UID=2262
CLIENT1:Got ACK from server with UID=2263
CLIENT1:Got ACK from server with UID=2264
CLIENT1:Got ACK from server with UID=2265
CLIENT1:Got ACK from server with UID=2266
CLIENT1:Got ACK from server with UID=2267
CLIENT1:Got ACK from server with UID=2268
CLIENT1:Got ACK from server with UID=2269
CLIENT1:Got ACK from server with UID=2270
CLIENT1:Got ACK from server with UID=2271
CLIENT1:Got ACK from server with UID=2272
CLIENT1:Got ACK from server with UID=2273
CLIENT1:Got ACK from server with UID=2274
CLIENT1:Got ACK from server with UID=2275
CLIENT1:Got ACK from server with UID=2276
CLIENT1:Got ACK from server with UID=2277
CLIENT1:Got ACK from server with UID=2278
CLIENT1:Got ACK from server with UID=2279
CLIENT1:Got ACK from server with UID=2280
CLIENT1:Got ACK from server with UID=2281
CLIENT1:Got ACK from server with UID=2282
CLIENT1:Got ACK from server with UID=2283
CLIENT1:Got ACK from server with UID=2284
CLIENT1:Got ACK from server with UID=2285
CLIENT1:Got ACK from server with UID=2286
CLIENT1:Got ACK from server with UID=2287
CLIENT1:Got ACK from server with UID=2288
CLIENT1:Got ACK from server with UID=2289
CLIENT1:Got ACK from server with UID=2290
CLIENT1:Got ACK from server with UID=2291
CLIENT1:Got ACK from server with UID=2292
CLIENT1:Got ACK from server with UID=2293
CLIENT1:Got ACK from server with UID=2294
CLIENT1:Got ACK from server with UID=2295
CLIENT1:Got ACK from server with UID=2296
CLIENT1:Got ACK from server with UID=2297
CLIENT1:Got ACK from server with UID=2298
CLIENT1:Got ACK from server with UID=2299
CLIENT1:Got ACK from server with UID=2300
CLIENT1:Got ACK from server with UID=2301
CLIENT1:Got ACK from server with UID=2302
CLIENT1:Got ACK from server with UID=2303
CLIENT1:Got ACK from server with UID=2304
CLIENT1:Got ACK from server with UID=2305
CLIENT1:Got ACK from server with UID=2306
CLIENT1:Got ACK from server with UID=2307
CLIENT1:Got ACK from server with UID=2308
CLIENT1:Got ACK from server with UID=2309
CLIENT1:Got ACK from server with UID=2310
CLIENT1:Got ACK from server with UID=2311
