Starting client with ID: 1
Starting a file (upload.txt) upload...
CLIENT1:Got ACK from server with UID=5617
CLIENT1:Got ACK from server with UID=5618
CLIENT1:Got ACK from server with UID=5619
CLIENT1:Got ACK from server with UID=5620
CLIENT1:Got ACK from server with UID=5621
CLIENT1:Got ACK from server with UID=5622
CLIENT1:Got ACK from server with UID=5623
CLIENT1:Got ACK from server with UID=5624
CLIENT1:Got ACK from server with UID=5625
CLIENT1:Got ACK from server with UID=5626
CLIENT1:Got ACK from server with UID=5627
CLIENT1:Got ACK from server with UID=5628
CLIENT1:Got ACK from server with UID=5629
CLIENT1:Got ACK from server with UID=5630
CLIENT1:Got ACK from server with UID=5631
CLIENT1:Got ACK from server with UID=5632
CLIENT1:Got ACK from server with UID=5633
CLIENT1:Got ACK from server with UID=5634
CLIENT1:Got ACK from server with UID=5635
CLIENT1:Got ACK from server with UID=5636
CLIENT1:Got ACK from server with UID=5637
CLIENT1:Got ACK from server with UID=5638
CLIENT1:Got ACK from server with UID=5639
CLIENT1:Got ACK from server with UID=5640
CLIENT1:Got ACK from server with UID=5641
CLIENT1:Got ACK from server with UID=5642
CLIENT1:Got ACK from server with UID=5643
CLIENT1:Got ACK from server with UID=5644
CLIENT1:Got ACK from server with UID=5645
CLIENT1:Got ACK from server with UID=5646
CLIENT1:Got ACK from server with UID=5647
CLIENT1:Got ACK from server with UID=5648
CLIENT1:Got ACK from server with UID=5649
CLIENT1:Got ACK from server with UID=5650
CLIENT1:Got ACK from server with UID=5651
CLIENT1:Got ACK from server with UID=5652
CLIENT1:Got ACK from server with UID=5653
CLIENT1:Got ACK from server with UID=5654
CLIENT1:Got ACK from server with UID=5655
CLIENT1:Got ACK from server with UID=5656
CLIENT1:Got ACK from server with UID=5657
CLIENT1:Got ACK from server with UID=5658
CLIENT1:Got ACK from server with UID=5659
CLIENT1:Got ACK from server with UID=5660
CLIENT1:Got ACK from server with UID=5661
CLIENT1:Got ACK from server with UID=5662
CLIENT1:Got ACK from server with UID=5663
CLIENT1:Got ACK from server with UID=5664
CLIENT1:Got ACK from server with UID=5665
CLIENT1:Got ACK from server with UID=5666
CLIENT1:Got ACK from server with UID=5667
CLIENT1:Got ACK from server with UID=5668
CLIENT1:Got ACK from server with UID=5669
CLIENT1:Got ACK from server with UID=5670
CLIENT1:Got ACK from server with UID=5671
CLIENT1:Got ACK from server with UID=5672
CLIENT1:Got ACK from server with UID=5673
CLIENT1:Got ACK from server with UID=5674
CLIENT1:Got ACK from server with UID=5675
CLIENT1:Got ACK from server with UID=5676
CLIENT1:Got ACK from server with UID=5677
CLIENT1:Got ACK from server with UID=5678
CLIENT1:Got ACK from server with UID=5679
CLIENT1:Got ACK from server with UID=5680
CLIENT1:Got ACK from server with UID=5681
CLIENT1:Got ACK from server with UID=5682
CLIENT1:Got ACK from server with UID=5683
CLIENT1:Got ACK from server with UID=5684
CLIENT1:Got ACK from server with UID=5685
CLIENT1:Got ACK from server with UID=5686
CLIENT1:Got ACK from server with UID=5687
CLIENT1:Got ACK from server with UID=5688
CLIENT1:Got ACK from server with UID=5689
CLIENT1:Got ACK from server with UID=5690
CLIENT1:Got ACK from server with UID=5691
CLIENT1:Got ACK from server with UID=5692
CLIENT1:Got ACK from server with UID=5693
CLIENT1:Got ACK from server with UID=5694
CLIENT1:Got ACK from server with UID=5695
CLIENT1:Got ACK from server with UID=5696
CLIENT1:Got ACK from server with UID=5697
CLIENT1:Got ACK from server with UID=5698
CLIENT1:Got ACK from server with UID=5699
CLIENT1:Got ACK from server with UID=5700
CLIENT1:Got ACK from server with UID=5701
CLIENT1:Got ACK from server with UID=5702
CLIENT1:Got ACK from server with UID=5703
CLIENT1:Got ACK from server with UID=5704
CLIENT1:Got ACK from server with UID=5705
CLIENT1:Got ACK from server with UID=5706
CLIENT1:Got ACK from server with UID=5707
CLIENT1:Got ACK from server with UID=5708
CLIENT1:Got ACK from server with UID=5709
CLIENT1:Got ACK from server with UID=5710
CLIENT1:Got ACK from server with UID=5711
CLIENT1:Got ACK from server with UID=5712
CLIENT1:Got ACK from server with UID=5713
CLIENT1:Got ACK from server with UID=5714
CLIENT1:Got ACK from server with UID=5715
CLIENT1:Got ACK from server with UID=5716
CLIENT1:Got ACK from server with UID=5717
CLIENT1:Got ACK from server with UID=5718
CLIENT1:Got ACK from server with UID=5719
CLIENT1:Got ACK from server with UID=5720
CLIENT1:Got ACK from server with UID=5721
CLIENT1:Got ACK from server with UID=5722
CLIENT1:Got ACK from server with UID=5723
CLIENT1:Got ACK from server with UID=5724
CLIENT1:Got ACK from server with UID=5725
CLIENT1:Got ACK from server with UID=5726
CLIENT1:Got ACK from server with UID=5727
CLIENT1:Got ACK from server with UID=5728
CLIENT1:Got ACK from server with UID=5729
CLIENT1:Got ACK from server with UID=5730
CLIENT1:Got ACK from server with UID=5731
CLIENT1:Got ACK from server with UID=5732
CLIENT1:Got ACK from server with UID=5733
CLIENT1:Got ACK from server with UID=5734
CLIENT1:Got ACK from server with UID=5735
CLIENT1:Got ACK from server with UID=5736
CLIENT1:Got ACK from server with UID=5737
CLIENT1:Got ACK from server with UID=5738
CLIENT1:Got ACK from server with UID=5739
CLIENT1:Got ACK from server with UID=5740
CLIENT1:Got ACK from server with UID=5741
CLIENT1:Got ACK from server with UID=5742
CLIENT1:Got ACK from server with UID=5743
CLIENT1:Got ACK from server with UID=5744
CLIENT1:Got ACK from server with UID=5745
CLIENT1:Got ACK from server with UID=5746
CLIENT1:Got ACK from server with UID=5747
CLIENT1:Got ACK from server with UID=5748
CLIENT1:Got ACK from server with UID=5749
CLIENT1:Got ACK from server with UID=5750
CLIENT1:Got ACK from server with UID=5751
CLIENT1:Got ACK from server with UID=5752
CLIENT1:Got ACK from server with UID=5753
CLIENT1:Got ACK from server with UID=5754
CLIENT1:Got ACK from server with UID=5755
CLIENT1:Got ACK from server with UID=5756
CLIENT1:Got ACK from server with UID=5757
CLIENT1:Got ACK from server with UID=5758
CLIENT1:Got ACK from server with UID=5759
CLIENT1:Got ACK from server with UID=5760
CLIENT1:Got ACK from server with UID=5761
CLIENT1:Got ACK from server with UID=5762
CLIENT1:Got ACK from server with UID=5763
CLIENT1:Got ACK from server with UID=5764
CLIENT1:Got ACK from server with UID=5765
CLIENT1:Got ACK from server with UID=5766
CLIENT1:Got ACK from server with UID=5767
CLIENT1:Got ACK from server with UID=5768
CLIENT1:Got ACK from server with UID=5769
CLIENT1:Got ACK from server with UID=5770
CLIENT1:Got ACK from server with UID=5771
CLIENT1:Got ACK from server with UID=5772
CLIENT1:Got ACK from server with UID=5773
CLIENT1:Got ACK from server with UID=5774
CLIENT1:Got ACK from server with UID=5775
CLIENT1:Got ACK from server with UID=5776
CLIENT1:Got ACK from server with UID=5777
CLIENT1:Got ACK from server with UID=5778
CLIENT1:Got ACK from server with UID=5779
CLIENT1:Got ACK from server with UID=5780
CLIENT1:Got ACK from server with UID=5781
CLIENT1:Got ACK from server with UID=5782
CLIENT1:Got ACK from server with UID=5783
CLIENT1:Got ACK from server with UID=5784
CLIENT1:Got ACK from server with UID=5785
CLIENT1:Got ACK from server with UID=5786
CLIENT1:Got ACK from server with UID=5787
CLIENT1:Got ACK from server with UID=5788
CLIENT1:Got ACK from server with UID=5789
CLIENT1:Got ACK from server with UID=5790
CLIENT1:Got ACK from server with UID=5791
CLIENT1:Got ACK from server with UID=5792
CLIENT1:Got ACK from server with UID=5793
CLIENT1:Got ACK from server with UID=5794
CLIENT1:Got ACK from server with UID=5795
CLIENT1:Got ACK from server with UID=5796
CLIENT1:Got ACK from server with UID=5797
CLIENT1:Got ACK from server with UID=5798
CLIENT1:Got ACK from server with UID=5799
CLIENT1:Got ACK from server with UID=5800
CLIENT1:Got ACK from server with UID=5801
CLIENT1:Got ACK from server with UID=5802
CLIENT1:Got ACK from server with UID=5803
CLIENT1:Got ACK from server with UID=5804
CLIENT1:Got ACK from server with UID=5805
CLIENT1:Got ACK from server with UID=5806
CLIENT1:Got ACK from server with UID=5807
CLIENT1:Got ACK from server with UID=5808
CLIENT1:Got ACK from server with UID=5809
CLIENT1:Got ACK from server with UID=5810
CLIENT1:Got ACK from server with UID=5811
CLIENT1:Got ACK from server with UID=5812
CLIENT1:Got ACK from server with UID=5813
CLIENT1:Got ACK from server with UID=5814
CLIENT1:Got ACK from server with UID=5815
CLIENT1:Got ACK from server with UID=5816
CLIENT1:Got ACK from server with UID=5817
CLIENT1:Got ACK from server with UID=5818
CLIENT1:Got ACK from server with UID=5819
CLIENT1:Got ACK from server with UID=5820
CLIENT1:Got ACK from server with UID=5821
CLIENT1:Got ACK from server with UID=5822
CLIENT1:Got ACK from server with UID=5823
CLIENT1:Got ACK from server with UID=5824
CLIENT1:Got ACK from server with UID=5825
CLIENT1:Got ACK from server with UID=5826
CLIENT1:Got ACK from server with UID=5827
CLIENT1:Got ACK from server with UID=5828
CLIENT1:Got ACK from server with UID=5829
CLIENT1:Got ACK from server with UID=5830
CLIENT1:Got ACK from server with UID=5831
CLIENT1:Got ACK from server with UID=5832
CLIENT1:Got ACK from server with UID=5833
CLIENT1:Got ACK from server with UID=5834
CLIENT1:Got ACK from server with UID=5835
CLIENT1:Got ACK from server with UID=5836
CLIENT1:Got ACK from server with UID=5837
CLIENT1:Got ACK from server with UID=5838
CLIENT1:Got ACK from server with UID=5839
CLIENT1:Got ACK from server with UID=5840
CLIENT1:Got ACK from server with UID=5841
CLIENT1:Got ACK from server with UID=5842
CLIENT1:Got ACK from server with UID=5843
CLIENT1:Got ACK from server with UID=5844
CLIENT1:Got ACK from server with UID=5845
CLIENT1:Got ACK from server with UID=5846
CLIENT1:Got ACK from server with UID=5847
CLIENT1:Got ACK from server with UID=5848
CLIENT1:Got ACK from server with UID=5849
CLIENT1:Got ACK from server with UID=5850
CLIENT1:Got ACK from server with UID=5851
CLIENT1:Got ACK from server with UID=5852
CLIENT1:Got ACK from server with UID=5853
CLIENT1:Got ACK from server with UID=5854
CLIENT1:Got ACK from server with UID=5855
CLIENT1:Got ACK from server with UID=5856
CLIENT1:Got ACK from server with UID=5857
CLIENT1:Got ACK from server with UID=5858
CLIENT1:Got ACK from server with UID=5859
CLIENT1:Got ACK from server with UID=5860
CLIENT1:Got ACK from server with UID=5861
CLIENT1:Got ACK from server with UID=5862
CLIENT1:Got ACK from server with UID=5863
CLIENT1:Got ACK from server with UID=5864
CLIENT1:Got ACK from server with UID=5865
CLIENT1:Got ACK from server with UID=5866
CLIENT1:Got ACK from server with UID=5867
CLIENT1:Got ACK from server with UID=5868
CLIENT1:Got ACK from server with UID=5869
CLIENT1:Got ACK from server with UID=5870
CLIENT1:Got ACK from server with UID=5871
CLIENT1:Got ACK from server with UID=5872
CLIENT1:Got ACK from server with UID=5873
CLIENT1:Got ACK from server with UID=5874
CLIENT1:Got ACK from server with UID=5875
CLIENT1:Got ACK from server with UID=5876
CLIENT1:Got ACK from server with UID=5877
CLIENT1:Got ACK from server with UID=5878
CLIENT1:Got ACK from server with UID=5879
CLIENT1:Got ACK from server with UID=5880
CLIENT1:Got ACK from server with UID=5881
CLIENT1:Got ACK from server with UID=5882
CLIENT1:Got ACK from server with UID=5883
CLIENT1:Got ACK from server with UID=5884
CLIENT1:Got ACK from server with UID=5885
CLIENT1:Got ACK from server with UID=5886
CLIENT1:Got ACK from server with UID=5887
CLIENT1:Got ACK from server with UID=5888
CLIENT1:Got ACK from server with UID=5889
CLIENT1:Got ACK from server with UID=5890
CLIENT1:Got ACK from server with UID=5891
CLIENT1:Got ACK from server with UID=5892
CLIENT1:Got ACK from server with UID=5893
CLIENT1:Got ACK from server with UID=5894
CLIENT1:Got ACK from server with UID=5895
CLIENT1:Got ACK from server with UID=5896
CLIENT1:Got ACK from server with UID=5897
CLIENT1:Got ACK from server with UID=5898
CLIENT1:Got ACK from server with UID=5899
CLIENT1:Got ACK from server with UID=5900
CLIENT1:Got ACK from server with UID=5901
CLIENT1:Got ACK from server with UID=5902
CLIENT1:Got ACK from server with UID=5903
CLIENT1:Got ACK from server with UID=5904
CLIENT1:Got ACK from server with UID=5905
CLIENT1:Got ACK from server with UID=5906
CLIENT1:Got ACK from server with UID=5907
CLIENT1:Got ACK from server with UID=5908
CLIENT1:Got ACK from server with UID=5909
CLIENT1:Got ACK from server with UID=5910
CLIENT1:Got ACK from server with UID=5911
CLIENT1:Got ACK from server with UID=5912
CLIENT1:Got ACK from server with UID=5913
CLIENT1:Got ACK from server with UID=5914
CLIENT1:Got ACK from server with UID=5915
CLIENT1:Got ACK from server with UID=5916
CLIENT1:Got ACK from server with UID=5917
CLIENT1:Got ACK from server with UID=5918
CLIENT1:Got ACK from server with UID=5919
CLIENT1:Got ACK from server with UID=5920
CLIENT1:Got ACK from server with UID=5921
CLIENT1:Got ACK from server with UID=5922
CLIENT1:Got ACK from server with UID=5923
CLIENT1:Got ACK from server with UID=5924
CLIENT1:Got ACK from server with UID=5925
CLIENT1:Got ACK from server with UID=5926
CLIENT1:Got ACK from server with UID=5927
CLIENT1:Got ACK from server with UID=5928
CLIENT1:Got ACK from server with UID=5929
CLIENT1:Got ACK from server with UID=5930
CLIENT1:Got ACK from server with UID=5931
CLIENT1:Got ACK from server with UID=5932
CLIENT1:Got ACK from server with UID=5933
CLIENT1:Got ACK from server with UID=5934
CLIENT1:Got ACK from server with UID=5935
CLIENT1:Got ACK from server with UID=5936
CLIENT1:Got ACK from server with UID=5937
CLIENT1:Got ACK from server with UID=5938
CLIENT1:Got ACK from server with UID=5939
CLIENT1:Got ACK from server with UID=5940
CLIENT1:Got ACK from server with UID=5941
CLIENT1:Got ACK from server with UID=5942
CLIENT1:Got ACK from server with UID=5943
CLIENT1:Got ACK from server with UID=5944
CLIENT1:Got ACK from server with UID=5945
CLIENT1:Got ACK from server with UID=5946
CLIENT1:Got ACK from server with UID=5947
CLIENT1:Got ACK from server with UID=5948
CLIENT1:Got ACK from server with UID=5949
CLIENT1:Got ACK from server with UID=5950
CLIENT1:Got ACK from server with UID=5951
CLIENT1:Got ACK from server with UID=5952
CLIENT1:Got ACK from server with UID=5953
CLIENT1:Got ACK from server with UID=5954
CLIENT1:Got ACK from server with UID=5955
CLIENT1:Got ACK from server with UID=5956
CLIENT1:Got ACK from server with UID=5957
CLIENT1:Got ACK from server with UID=5958
CLIENT1:Got ACK from server with UID=5959
CLIENT1:Got ACK from server with UID=5960
CLIENT1:Got ACK from server with UID=5961
CLIENT1:Got ACK from server with UID=5962
CLIENT1:Got ACK from server with UID=5963
CLIENT1:Got ACK from server with UID=5964
CLIENT1:Got ACK from server with UID=5965
CLIENT1:Got ACK from server with UID=5966
CLIENT1:Got ACK from server with UID=5967
CLIENT1:Got ACK from server with UID=5968
CLIENT1:Got ACK from server with UID=5969
CLIENT1:Got ACK from server with UID=5970
CLIENT1:Got ACK from server with UID=5971
CLIENT1:Got ACK from server with UID=5972
CLIENT1:Got ACK from server with UID=5973
CLIENT1:Got ACK from server with UID=5974
CLIENT1:Got ACK from server with UID=5975
CLIENT1:Got ACK from server with UID=5976
CLIENT1:Got ACK from server with UID=5977
CLIENT1:Got ACK from server with UID=5978
CLIENT1:Got ACK from server with UID=5979
CLIENT1:Got ACK from server with UID=5980
CLIENT1:Got ACK from server with UID=5981
CLIENT1:Got ACK from server with UID=5982
CLIENT1:Got ACK from server with UID=5983
CLIENT1:Got ACK from server with UID=5984
CLIENT1:Got ACK from server with UID=5985
CLIENT1:Got ACK from server with UID=5986
CLIENT1:Got ACK from server with UID=5987
CLIENT1:Got ACK from server with UID=5988
CLIENT1:Got ACK from server with UID=5989
CLIENT1:Got ACK from server with UID=5990
CLIENT1:Got ACK from server with UID=5991
CLIENT1:Got ACK from server with UID=5992
CLIENT1:Got ACK from server with UID=5993
CLIENT1:Got ACK from server with UID=5994
CLIENT1:Got ACK from server with UID=5995
CLIENT1:Got ACK from server with UID=5996
CLIENT1:Got ACK from server with UID=5997
CLIENT1:Got ACK from server with UID=5998
CLIENT1:Got ACK from server with UID=5999
CLIENT1:Got ACK from server with UID=6000
CLIENT1:Got ACK from server with UID=6001
CLIENT1:Got ACK from server with UID=6002
CLIENT1:Got ACK from server with UID=6003
CLIENT1:Got ACK from server with UID=6004
CLIENT1:Got ACK from server with UID=6005
CLIENT1:Got ACK from server with UID=6006
CLIENT1:Got ACK from server with UID=6007
CLIENT1:Got ACK from server with UID=6008
CLIENT1:Got ACK from server with UID=6009
CLIENT1:Got ACK from server with UID=6010
CLIENT1:Got ACK from server with UID=6011
CLIENT1:Got ACK from server with UID=6012
CLIENT1:Got ACK from server with UID=6013
CLIENT1:Got ACK from server with UID=6014
CLIENT1:Got ACK from server with UID=6015
CLIENT1:Got ACK from server with UID=6016
CLIENT1:Got ACK from server with UID=6017
CLIENT1:Got ACK from server with UID=6018
CLIENT1:Got ACK from server with UID=6019
CLIENT1:Got ACK from server with UID=6020
CLIENT1:Got ACK from server with UID=6021
CLIENT1:Got ACK from server with UID=6022
CLIENT1:Got ACK from server with UID=6023
CLIENT1:Got ACK from server with UID=6024
CLIENT1:Got ACK from server with UID=6025
CLIENT1:Got ACK from server with UID=6026
CLIENT1:Got ACK from server with UID=6027
CLIENT1:Got ACK from server with UID=6028
CLIENT1:Got ACK from server with UID=6029
CLIENT1:Got ACK from server with UID=6030
CLIENT1:Got ACK from server with UID=6031
CLIENT1:Got ACK from server with UID=6032
CLIENT1:Got ACK from server with UID=6033
CLIENT1:Got ACK from server with UID=6034
CLIENT1:Got ACK from server with UID=6035
CLIENT1:Got ACK from server with UID=6036
CLIENT1:Got ACK from server with UID=6037
CLIENT1:Got ACK from server with UID=6038
CLIENT1:Got ACK from server with UID=6039
CLIENT1:Got ACK from server with UID=6040
CLIENT1:Got ACK from server with UID=6041
CLIENT1:Got ACK from server with UID=6042
CLIENT1:Got ACK from server with UID=6043
CLIENT1:Got ACK from server with UID=6044
CLIENT1:Got ACK from server with UID=6045
CLIENT1:Got ACK from server with UID=6046
CLIENT1:Got ACK from server with UID=6047
CLIENT1:Got ACK from server with UID=6048
CLIENT1:Got ACK from server with UID=6049
CLIENT1:Got ACK from server with UID=6050
CLIENT1:Got ACK from server with UID=6051
CLIENT1:Got ACK from server with UID=6052
CLIENT1:Got ACK from server with UID=6053
CLIENT1:Got ACK from server with UID=6054
CLIENT1:Got ACK from server with UID=6055
CLIENT1:Got ACK from server with UID=6056
CLIENT1:Got ACK from server with UID=6057
CLIENT1:Got ACK from server with UID=6058
CLIENT1:Got ACK from server with UID=6059
CLIENT1:Got ACK from server with UID=6060
CLIENT1:Got ACK from server with UID=6061
CLIENT1:Got ACK from server with UID=6062
CLIENT1:Got ACK from server with UID=6063
CLIENT1:Got ACK from server with UID=6064
CLIENT1:Got ACK from server with UID=6065
CLIENT1:Got ACK from server with UID=6066
CLIENT1:Got ACK from server with UID=6067
CLIENT1:Got ACK from server with UID=6068
CLIENT1:Got ACK from server with UID=6069
CLIENT1:Got ACK from server with UID=6070
CLIENT1:Got ACK from server with UID=6071
CLIENT1:Got ACK from server with UID=6072
CLIENT1:Got ACK from server with UID=6073
CLIENT1:Got ACK from server with UID=6074
CLIENT1:Got ACK from server with UID=6075
CLIENT1:Got ACK from server with UID=6076
CLIENT1:Got ACK from server with UID=6077
CLIENT1:Got ACK from server with UID=6078
CLIENT1:Got ACK from server with UID=6079
CLIENT1:Got ACK from server with UID=6080
CLIENT1:Got ACK from server with UID=6081
CLIENT1:Got ACK from server with UID=6082
CLIENT1:Got ACK from server with UID=6083
CLIENT1:Got ACK from server with UID=6084
CLIENT1:Got ACK from server with UID=6085
CLIENT1:Got ACK from server with UID=6086
CLIENT1:Got ACK from server with UID=6087
CLIENT1:Got ACK from server with UID=6088
CLIENT1:Got ACK from server with UID=6089
CLIENT1:Got ACK from server with UID=6090
CLIENT1:Got ACK from server with UID=6091
CLIENT1:Got ACK from server with UID=6092
CLIENT1:Got ACK from server with UID=6093
CLIENT1:Got ACK from server with UID=6094
CLIENT1:Got ACK from server with UID=6095
CLIENT1:Got ACK from server with UID=6096
CLIENT1:Got ACK from server with UID=6097
CLIENT1:Got ACK from server with UID=6098
CLIENT1:Got ACK from server with UID=6099
CLIENT1:Got ACK from server with UID=6100
CLIENT1:Got ACK from server with UID=6101
CLIENT1:Got ACK from server with UID=6102
CLIENT1:Got ACK from server with UID=6103
CLIENT1:Got ACK from server with UID=6104
CLIENT1:Got ACK from server with UID=6105
CLIENT1:Got ACK from server with UID=6106
CLIENT1:Got ACK from server with UID=6107
CLIENT1:Got ACK from server with UID=6108
CLIENT1:Got ACK from server with UID=6109
CLIENT1:Got ACK from server with UID=6110
CLIENT1:Got ACK from server with UID=6111
CLIENT1:Got ACK from server with UID=6112
CLIENT1:Got ACK from server with UID=6113
CLIENT1:Got ACK from server with UID=6114
CLIENT1:Got ACK from server with UID=6115
CLIENT1:Got ACK from server with UID=6116
CLIENT1:Got ACK from server with UID=6117
CLIENT1:Got ACK from server with UID=6118
CLIENT1:Got ACK from server with UID=6119
CLIENT1:Got ACK from server with UID=6120
CLIENT1:Got ACK from server with UID=6121
CLIENT1:Got ACK from server with UID=6122
CLIENT1:Got ACK from server with UID=6123
CLIENT1:Got ACK from server with UID=6124
CLIENT1:Got ACK from server with UID=6125
CLIENT1:Got ACK from server with UID=6126
CLIENT1:Got ACK from server with UID=6127
CLIENT1:Got ACK from server with UID=6128
CLIENT1:Got ACK from server with UID=6129
CLIENT1:Got ACK from server with UID=6130
CLIENT1:Got ACK from server with UID=6131
CLIENT1:Got ACK from server with UID=6132
CLIENT1:Got ACK from server with UID=6133
CLIENT1:Got ACK from server with UID=6134
CLIENT1:Got ACK from server with UID=6135
CLIENT1:Got ACK from server with UID=6136
CLIENT1:Got ACK from server with UID=6137
CLIENT1:Got ACK from server with UID=6138
CLIENT1:Got ACK from server with UID=6139
CLIENT1:Got ACK from server with UID=6140
CLIENT1:Got ACK from server with UID=6141
CLIENT1:Got ACK from server with UID=6142
CLIENT1:Got ACK from server with UID=6143
CLIENT1:Got ACK from server with UID=6144
CLIENT1:Got ACK from server with UID=6145
CLIENT1:Got ACK from server with UID=6146
CLIENT1:Got ACK from server with UID=6147
CLIENT1:Got ACK from server with UID=6148
CLIENT1:Got ACK from server with UID=6149
CLIENT1:Got ACK from server with UID=6150
CLIENT1:Got ACK from server with UID=6151
CLIENT1:Got ACK from server with UID=6152
CLIENT1:Got ACK from server with UID=6153
CLIENT1:Got ACK from server with UID=6154
CLIENT1:Got ACK from server with UID=6155
CLIENT1:Got ACK from server with UID=6156
CLIENT1:Got ACK from server with UID=6157
CLIENT1:Got ACK from server with UID=6158
CLIENT1:Got ACK from server with UID=6159
CLIENT1:Got ACK from server with UID=6160
CLIENT1:Got ACK from server with UID=6161
CLIENT1:Got ACK from server with UID=6162
CLIENT1:Got ACK from server with UID=6163
CLIENT1:Got ACK from server with UID=6164
CLIENT1:Got ACK from server with UID=6165
CLIENT1:Got ACK from server with UID=6166
CLIENT1:Got ACK from server with UID=6167
CLIENT1:Got ACK from server with UID=6168
CLIENT1:Got ACK from server with UID=6169
CLIENT1:Got ACK from server with UID=6170
CLIENT1:Got ACK from server with UID=6171
CLIENT1:Got ACK from server with UID=6172
CLIENT1:Got ACK from server with UID=6173
CLIENT1:Got ACK from server with UID=6174
CLIENT1:Got ACK from server with UID=6175
CLIENT1:Got ACK from server with UID=6176
CLIENT1:Got ACK from server with UID=6177
CLIENT1:Got ACK from server with UID=6178
CLIENT1:Got ACK from server with UID=6179
CLIENT1:Got ACK from server with UID=6180
CLIENT1:Got ACK from server with UID=6181
CLIENT1:Got ACK from server with UID=6182
CLIENT1:Got ACK from server with UID=6183
CLIENT1:Got ACK from server with UID=6184
CLIENT1:Got ACK from server with UID=6185
CLIENT1:Got ACK from server with UID=6186
CLIENT1:Got ACK from server with UID=6187
CLIENT1:Got ACK from server with UID=6188
CLIENT1:Got ACK from server with UID=6189
CLIENT1:Got ACK from server with UID=6190
CLIENT1:Got ACK from server with UID=6191
CLIENT1:Got ACK from server with UID=6192
CLIENT1:Got ACK from server with UID=6193
CLIENT1:Got ACK from server with UID=6194
CLIENT1:Got ACK from server with UID=6195
CLIENT1:Got ACK from server with UID=6196
CLIENT1:Got ACK from server with UID=6197
CLIENT1:Got ACK from server with UID=6198
CLIENT1:Got ACK from server with UID=6199
CLIENT1:Got ACK from server with UID=6200
CLIENT1:Got ACK from server with UID=6201
CLIENT1:Got ACK from server with UID=6202
CLIENT1:Got ACK from server with UID=6203
CLIENT1:Got ACK from server with UID=6204
CLIENT1:Got ACK from server with UID=6205
CLIENT1:Got ACK from server with UID=6206
CLIENT1:Got ACK from server with UID=6207
CLIENT1:Got ACK from server with UID=6208
CLIENT1:Got ACK from server with UID=6209
CLIENT1:Got ACK from server with UID=6210
CLIENT1:Got ACK from server with UID=6211
CLIENT1:Got ACK from server with UID=6212
CLIENT1:Got ACK from server with UID=6213
CLIENT1:Got ACK from server with UID=6214
CLIENT1:Got ACK from server with UID=6215
CLIENT1:Got ACK from server with UID=6216
CLIENT1:Got ACK from server with UID=6217
